symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
BTCUSDT,30m,2019-07-01,100,10,1.549,205,15574,384,0.457,0.345,-16.033,4.175,0.263,13,30,2,1,2.0,1,1.0,0,0.0,8,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2019-10-01,30,1,2.062,40,17787,23,0.632,0.546,-5.537,0.25,0.2609,-1,192,3,1,1.5,0,1.0,3,2.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2019-10-01,30,10,2.062,40,17787,160,0.565,0.478,-4.694,1.74,0.2437,-1,192,3,1,1.5,0,1.0,3,2.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2019-10-01,100,1,1.483,131,15645,66,0.182,0.119,-78.356,0.718,0.0758,8,0,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2019-10-01,100,10,1.483,131,15645,485,0.527,0.362,-20.955,5.273,0.2268,8,0,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-01-01,30,1,2.056,32,17835,4,1.195,0.836,0.493,0.044,0.5,-1,192,3,1,2.5,1,1.0,3,3.0,8,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-01-01,30,10,2.056,32,17835,82,1.007,0.7,0.041,0.901,0.3902,-1,192,3,1,2.5,1,1.0,3,3.0,8,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-01-01,100,1,1.586,150,15536,5,2.034,1.625,5.312,0.055,0.2,13,30,1,1,2.5,1,1.0,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-01-01,100,10,1.586,150,15536,162,0.723,0.544,-2.906,1.781,0.4136,13,30,1,1,2.5,1,1.0,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-04-01,30,1,1.929,36,17856,8,0.861,0.6,-0.35,0.088,0.5,-1,192,3,1,1.5,1,2.0,3,1.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2020-04-01,30,10,1.929,36,17856,238,0.899,0.705,-2.061,2.616,0.2689,-1,192,3,1,1.5,1,2.0,3,1.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2020-04-01,100,1,1.625,130,15584,57,1.117,0.971,5.734,0.627,0.1579,-1,192,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-04-01,100,10,1.625,130,15584,674,0.807,0.658,-10.727,7.408,0.2315,-1,192,1,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-07-01,30,1,1.646,34,17848,12,1.58,1.25,2.638,0.13,0.6667,-1,192,3,1,2.0,1,2.0,3,1.0,24,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2020-07-01,30,10,1.646,34,17848,172,1.292,1.022,3.147,1.87,0.4535,-1,192,3,1,2.0,1,2.0,3,1.0,24,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2020-07-01,100,1,1.494,132,15614,71,0.895,0.691,-6.744,0.772,0.2535,13,30,1,1,2.5,1,1.0,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-07-01,100,10,1.494,132,15614,446,1.17,0.898,5.871,4.849,0.3274,13,30,1,1,2.5,1,1.0,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2020-10-01,30,1,2.956,31,17807,12,0.765,0.635,-1.532,0.13,0.5,-1,192,3,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2020-10-01,30,10,2.956,31,17807,95,1.07,0.928,0.449,1.033,0.3579,-1,192,3,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2020-10-01,100,1,1.525,101,15204,21,0.861,0.704,-2.378,0.228,0.1905,8,0,3,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2020-10-01,100,10,1.525,101,15204,249,0.91,0.744,-1.618,2.707,0.2972,8,0,3,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2021-01-01,30,1,2.664,82,17792,19,0.319,0.209,-15.649,0.211,0.2105,8,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2021-01-01,30,10,2.664,82,17792,108,0.355,0.252,-7.798,1.2,0.2037,8,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2021-01-01,100,1,1.94,105,15287,24,0.184,0.123,-25.548,0.267,0.125,8,0,1,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2021-01-01,100,10,1.94,105,15287,287,0.409,0.324,-15.023,3.19,0.2125,8,0,1,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2021-04-01,30,1,3.151,39,17806,16,0.659,0.595,-4.127,0.176,0.25,-1,192,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2021-04-01,30,10,3.151,39,17806,178,0.255,0.204,-13.271,1.956,0.1292,-1,192,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2021-04-01,100,1,1.638,101,15209,31,0.108,0.081,-34.672,0.341,0.0323,8,0,1,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2021-04-01,100,10,1.638,101,15209,283,0.715,0.631,-6.573,3.111,0.2085,8,0,1,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2021-07-01,30,1,2.646,62,17976,18,0.273,0.187,-18.766,0.196,0.1111,0,0,2,1,2.5,0,0.5,0,0.0,24,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2021-07-01,30,10,2.646,62,17976,192,0.336,0.237,-15.663,2.087,0.1354,0,0,2,1,2.5,0,0.5,0,0.0,24,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2021-07-01,100,1,1.852,105,15380,4,0.0,0.0,-4.473,0.043,0.0,-1,192,1,1,2.5,1,1.0,2,0.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2021-07-01,100,10,1.852,105,15380,170,0.607,0.537,-4.348,1.848,0.2882,-1,192,1,1,2.5,1,1.0,2,0.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2021-10-01,30,1,2.133,70,17834,11,0.0,0.0,-15.372,0.12,0.0,0,0,2,1,2.5,0,0.5,0,0.0,24,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2021-10-01,30,10,2.133,70,17834,164,0.332,0.246,-11.778,1.783,0.1585,0,0,2,1,2.5,0,0.5,0,0.0,24,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2021-10-01,100,1,1.723,110,15417,26,0.271,0.185,-25.801,0.283,0.0769,0,0,2,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2021-10-01,100,10,1.723,110,15417,307,0.492,0.363,-10.356,3.338,0.3648,0,0,2,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2022-01-01,30,1,1.753,31,17830,12,0.585,0.493,-2.69,0.133,0.4167,-1,192,3,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2022-01-01,30,10,1.753,31,17830,164,0.752,0.59,-2.067,1.823,0.4573,-1,192,3,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2022-01-01,100,1,1.313,154,15215,31,0.606,0.489,-5.588,0.345,0.4194,-1,192,4,1,2.0,1,2.0,3,1.0,8,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2022-01-01,100,10,1.313,154,15215,520,0.65,0.471,-10.22,5.779,0.4615,-1,192,4,1,2.0,1,2.0,3,1.0,8,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2022-04-01,30,1,2.002,33,17849,9,1.083,0.94,0.36,0.099,0.5556,-1,192,3,1,1.5,1,2.0,3,1.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2022-04-01,30,10,2.002,33,17849,159,0.731,0.653,-3.134,1.748,0.2956,-1,192,3,1,1.5,1,2.0,3,1.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2022-04-01,100,1,1.479,116,15332,30,0.828,0.747,-3.621,0.33,0.3,-1,192,1,1,2.0,0,1.0,2,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2022-04-01,100,10,1.479,116,15332,325,0.854,0.768,-3.403,3.572,0.2862,-1,192,1,1,2.0,0,1.0,2,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2022-07-01,30,1,2.008,67,17824,13,1.104,0.8,1.453,0.141,0.2308,0,0,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2022-07-01,30,10,2.008,67,17824,157,0.871,0.694,-1.486,1.707,0.293,0,0,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2022-07-01,100,1,1.633,107,15212,23,1.116,0.962,1.409,0.25,0.3913,0,0,1,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2022-07-01,100,10,1.633,107,15212,358,0.967,0.779,-0.848,3.892,0.3156,0,0,1,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2022-10-01,30,1,1.89,50,17849,16,0.919,0.735,-0.673,0.174,0.5,13,30,1,1,2.5,1,2.0,0,0.0,8,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2022-10-01,30,10,1.89,50,17849,230,0.817,0.59,-3.509,2.501,0.3478,13,30,1,1,2.5,1,2.0,0,0.0,8,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2022-10-01,100,1,1.838,125,15556,48,0.74,0.486,-15.814,0.522,0.1875,0,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2022-10-01,100,10,1.838,125,15556,474,1.003,0.729,0.144,5.153,0.2996,0,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-01-01,30,1,1.879,128,17843,20,0.333,0.243,-14.617,0.222,0.15,0,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-01-01,30,10,1.879,128,17843,185,0.447,0.314,-8.204,2.056,0.2541,0,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-01-01,100,1,1.879,128,15517,20,0.333,0.243,-14.617,0.222,0.15,0,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-01-01,100,10,1.879,128,15517,215,0.684,0.536,-5.058,2.389,0.2744,0,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-04-01,30,1,1.798,76,17820,12,0.146,0.098,-13.767,0.132,0.0833,13,30,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2023-04-01,30,10,1.798,76,17820,229,0.38,0.284,-13.955,2.517,0.1703,13,30,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2023-04-01,100,1,1.736,133,15537,30,0.493,0.352,-15.517,0.33,0.2,0,0,1,1,2.5,1,1.0,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-04-01,100,10,1.736,133,15537,287,0.381,0.299,-16.316,3.155,0.1603,0,0,1,1,2.5,1,1.0,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-07-01,30,1,1.794,54,17720,8,1.754,1.415,2.75,0.087,0.25,-1,192,3,1,2.5,0,0.5,0,0.0,8,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2023-07-01,30,10,1.794,54,17720,98,1.336,0.996,2.201,1.065,0.3163,-1,192,3,1,2.5,0,0.5,0,0.0,8,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2023-07-01,100,1,1.594,118,15251,23,0.649,0.527,-6.249,0.25,0.3043,-1,192,4,1,2.0,0,0.5,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-07-01,100,10,1.594,118,15251,326,1.43,1.033,10.768,3.544,0.3374,-1,192,4,1,2.0,0,0.5,0,0.0,24,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-10-01,30,1,2.853,31,17734,5,4.034,3.526,14.018,0.054,0.2,-1,192,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-10-01,30,10,2.853,31,17734,138,0.571,0.451,-5.184,1.5,0.1957,-1,192,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2023-10-01,100,1,1.884,112,14871,34,0.3,0.207,-24.435,0.37,0.2353,13,30,1,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2023-10-01,100,10,1.884,112,14871,291,1.083,0.823,2.352,3.164,0.2165,13,30,1,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2024-01-01,30,1,2.493,65,17699,15,0.181,0.132,-13.659,0.165,0.1333,8,0,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-01-01,30,10,2.493,65,17699,166,0.405,0.307,-9.859,1.825,0.1687,8,0,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-01-01,100,1,2.16,106,15080,24,0.057,0.032,-25.923,0.264,0.0833,13,30,3,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2024-01-01,100,10,2.16,106,15080,291,0.287,0.21,-21.795,3.199,0.1375,13,30,3,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2024-04-01,30,1,2.648,61,17723,23,0.846,0.65,-3.273,0.253,0.1739,8,0,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-04-01,30,10,2.648,61,17723,406,0.856,0.659,-5.879,4.463,0.1798,8,0,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-04-01,100,1,2.316,148,15020,64,0.958,0.778,-2.709,0.703,0.1562,-1,192,2,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2024-04-01,100,10,2.316,148,15020,494,0.976,0.715,-1.293,5.43,0.1842,-1,192,2,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2024-07-01,30,1,2.33,68,17799,15,1.163,0.861,2.106,0.163,0.3333,8,0,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-07-01,30,10,2.33,68,17799,243,1.531,1.135,12.154,2.642,0.2798,8,0,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-07-01,100,1,1.989,125,15178,22,0.963,0.693,-0.718,0.239,0.3636,8,0,2,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2024-07-01,100,10,1.989,125,15178,371,1.213,0.877,8.252,4.034,0.2345,8,0,2,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2024-10-01,30,1,2.419,93,17771,16,1.966,1.442,13.95,0.174,0.3125,13,30,3,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-10-01,30,10,2.419,93,17771,256,1.604,1.173,13.837,2.783,0.3047,13,30,3,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2024-10-01,100,1,2.299,151,15279,48,1.871,1.291,50.908,0.522,0.2083,13,30,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2024-10-01,100,10,2.299,151,15279,393,1.305,0.929,11.054,4.273,0.3028,13,30,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2025-01-01,30,1,2.194,54,17799,12,0.936,0.744,-0.707,0.133,0.25,-1,192,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2025-01-01,30,10,2.194,54,17799,172,0.595,0.462,-7.141,1.912,0.1802,-1,192,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2025-01-01,100,1,1.844,112,15243,28,0.792,0.645,-5.712,0.311,0.1786,-1,192,2,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2025-01-01,100,10,1.844,112,15243,222,1.131,0.912,2.52,2.467,0.2477,-1,192,2,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,4,10.0,rvol>2.5
BTCUSDT,30m,2025-04-01,30,1,2.03,71,17824,21,1.045,0.844,0.934,0.231,0.1905,-1,192,2,1,2.5,1,1.0,0,0.0,24,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2025-04-01,30,10,2.03,71,17824,198,0.779,0.64,-4.241,2.176,0.1869,-1,192,2,1,2.5,1,1.0,0,0.0,24,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2025-04-01,100,1,1.673,163,15144,44,0.767,0.646,-10.861,0.484,0.1136,-1,192,2,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2025-04-01,100,10,1.673,163,15144,388,0.759,0.581,-9.356,4.265,0.1985,-1,192,2,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2025-07-01,30,1,2.076,61,17894,14,1.089,0.846,1.196,0.152,0.2143,-1,192,2,1,2.5,1,1.0,0,0.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2025-07-01,30,10,2.076,61,17894,167,0.936,0.714,-1.022,1.816,0.2335,-1,192,2,1,2.5,1,1.0,0,0.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2025-07-01,100,1,1.573,152,15282,73,0.997,0.759,-0.222,0.794,0.2192,8,0,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2025-07-01,100,10,1.573,152,15282,711,0.97,0.75,-1.421,7.73,0.3418,8,0,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2025-10-01,30,1,1.738,62,17929,27,1.087,0.858,1.789,0.294,0.3333,-1,192,2,1,2.5,1,1.0,0,0.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2025-10-01,30,10,1.738,62,17929,260,1.336,1.072,5.028,2.827,0.4192,-1,192,2,1,2.5,1,1.0,0,0.0,24,2.0,0.0,0.0,4,10.0,rvol>2.0
BTCUSDT,30m,2025-10-01,100,1,1.698,122,15085,41,1.208,0.996,3.883,0.446,0.4634,0,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2025-10-01,100,10,1.698,122,15085,367,1.156,0.934,4.003,3.99,0.3433,0,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,4,10.0,ATRrank>0.5
BTCUSDT,30m,2026-01-01,30,1,1.854,37,17901,7,1.836,1.473,5.097,0.078,0.2857,-1,192,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2026-01-01,30,10,1.854,37,17901,163,0.831,0.624,-2.645,1.812,0.227,-1,192,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,4,10.0,ATRrank<0.5
BTCUSDT,30m,2026-01-01,100,1,1.772,125,15157,30,0.439,0.313,-17.185,0.333,0.2,13,30,2,1,2.5,0,1.0,0,0.0,24,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2026-01-01,100,10,1.772,125,15157,292,0.944,0.752,-1.248,3.245,0.3048,13,30,2,1,2.5,0,1.0,0,0.0,24,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2026-04-01,30,1,2.67,31,17840,4,2.624,2.136,6.047,0.044,0.25,-1,192,3,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2026-04-01,30,10,2.67,31,17840,84,1.147,0.973,0.967,0.923,0.2976,-1,192,3,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2026-04-01,100,1,1.842,124,14936,24,2.71,2.219,37.446,0.264,0.25,13,30,2,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
BTCUSDT,30m,2026-04-01,100,10,1.842,124,14936,280,1.48,1.164,10.211,3.078,0.275,13,30,2,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,4,10.0,rvol>1.5
USDCAD,15m,2024-09-01,30,1,1.561,50,17904,17,1.493,1.071,4.315,0.189,0.4706,8,0,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-09-01,30,10,1.561,50,17904,256,0.95,0.676,-0.799,2.845,0.3906,8,0,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-09-01,100,1,1.5,129,15451,37,0.796,0.562,-5.17,0.411,0.3514,8,0,2,1,2.5,1,2.0,3,3.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2024-09-01,100,10,1.5,129,15451,389,0.75,0.5,-8.745,4.323,0.2931,8,0,2,1,2.5,1,2.0,3,3.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2024-12-01,30,1,2.29,45,17919,16,0.95,0.652,-1.081,0.178,0.125,8,0,2,1,2.5,0,0.5,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-12-01,30,10,2.29,45,17919,246,0.551,0.382,-13.591,2.734,0.1301,8,0,2,1,2.5,0,0.5,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-12-01,100,1,1.628,109,15424,40,0.54,0.347,-25.125,0.444,0.15,8,0,2,1,2.5,0,0.5,0,0.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2024-12-01,100,10,1.628,109,15424,410,0.582,0.405,-17.171,4.556,0.1902,8,0,2,1,2.5,0,0.5,0,0.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-03-01,30,1,1.894,48,17947,10,1.331,0.922,4.029,0.111,0.2,8,0,2,1,2.5,0,0.5,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-03-01,30,10,1.894,48,17947,128,0.821,0.601,-2.407,1.422,0.2188,8,0,2,1,2.5,0,0.5,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-03-01,100,1,1.368,118,15453,29,0.26,0.177,-11.301,0.322,0.3793,-1,384,1,1,2.5,0,1.0,1,0.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-03-01,100,10,1.368,118,15453,314,0.429,0.296,-16.575,3.489,0.2611,-1,384,1,1,2.5,0,1.0,1,0.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-06-01,30,1,2.439,43,17835,10,3.061,2.39,22.026,0.109,0.2,-1,384,3,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-06-01,30,10,2.439,43,17835,113,1.771,1.364,8.051,1.228,0.2566,-1,384,3,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-06-01,100,1,1.332,115,15439,18,0.487,0.338,-10.399,0.196,0.1667,13,30,2,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCAD,15m,2025-06-01,100,10,1.332,115,15439,303,0.579,0.389,-12.353,3.294,0.2442,13,30,2,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCAD,15m,2025-09-01,30,1,2.214,38,17897,14,0.152,0.096,-17.702,0.154,0.0714,-1,384,3,1,2.5,1,1.0,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCAD,15m,2025-09-01,30,10,2.214,38,17897,110,0.49,0.316,-5.764,1.209,0.2455,-1,384,3,1,2.5,1,1.0,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCAD,15m,2025-09-01,100,1,1.25,103,15411,22,0.165,0.104,-25.536,0.242,0.0909,-1,384,3,1,2.5,1,1.0,0,0.0,48,0.0,0.0,0.0,8,2.0,none
USDCAD,15m,2025-09-01,100,10,1.25,103,15411,325,0.437,0.291,-15.308,3.572,0.2862,-1,384,3,1,2.5,1,1.0,0,0.0,48,0.0,0.0,0.0,8,2.0,none
