symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
USDCHF,4h,2024-12-01,100,10,1.491,142,2488,282,0.94,0.76,-0.163,3.139,0.4113,-1,24,0,1,2.0,0,6.0,3,1.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDCHF,4h,2025-03-01,30,1,3.453,34,8338,12,0.335,0.282,-3.7,0.134,0.1667,0,0,2,1,2.5,1,1.0,3,1.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-03-01,30,10,3.453,34,8338,121,0.253,0.212,-2.911,1.347,0.124,0,0,2,1,2.5,1,1.0,3,1.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-03-01,100,1,1.592,102,2489,28,0.938,0.761,-0.238,0.312,0.5,0,0,4,1,2.0,1,2.0,3,2.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-03-01,100,10,1.592,102,2489,280,1.161,0.958,0.654,3.117,0.5179,0,0,4,1,2.0,1,2.0,3,2.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-06-01,30,1,2.419,32,8941,10,0.173,0.141,-8.851,0.109,0.1,-1,24,1,1,2.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-06-01,30,10,2.419,32,8941,89,0.266,0.203,-4.152,0.969,0.2584,-1,24,1,1,2.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-06-01,100,1,1.788,124,2821,37,0.681,0.56,-0.891,0.403,0.2973,-1,24,0,1,2.0,0,6.0,0,0.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-06-01,100,10,1.788,124,2821,346,0.532,0.431,-1.65,3.768,0.3266,-1,24,0,1,2.0,0,6.0,0,0.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-09-01,30,1,2.417,32,9219,4,0.216,0.159,-0.866,0.044,0.25,-1,24,2,1,2.5,1,2.0,3,3.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-09-01,30,10,2.417,32,9219,30,0.03,0.022,-2.293,0.33,0.1,-1,24,2,1,2.5,1,2.0,3,3.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-09-01,100,1,1.633,116,2878,6,0.065,0.035,-0.628,0.066,0.3333,0,0,0,1,2.0,1,6.0,0,0.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,4h,2025-09-01,100,10,1.633,116,2878,84,0.266,0.192,-0.936,0.925,0.3333,0,0,0,1,2.0,1,6.0,0,0.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,4h,2025-12-01,30,1,2.245,32,8950,5,0.469,0.427,-2.277,0.056,0.2,-1,24,1,1,1.5,1,1.0,1,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,4h,2025-12-01,30,10,2.245,32,8950,43,0.455,0.397,-1.622,0.484,0.2093,-1,24,1,1,1.5,1,1.0,1,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDCHF,4h,2025-12-01,100,1,1.469,101,2662,9,0.252,0.229,-5.953,0.101,0.1111,-1,24,1,1,1.5,1,1.0,2,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2025-12-01,100,10,1.469,101,2662,280,0.429,0.322,-8.258,3.152,0.2964,-1,24,1,1,1.5,1,1.0,2,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDCHF,4h,2026-03-01,30,1,2.226,30,8377,17,0.851,0.704,-0.498,0.185,0.3529,-1,24,2,1,2.0,1,2.0,0,0.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2026-03-01,30,10,2.226,30,8377,189,0.766,0.596,-1.262,2.058,0.4233,-1,24,2,1,2.0,1,2.0,0,0.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDCHF,4h,2026-03-01,100,1,1.547,105,2435,32,0.945,0.777,-0.391,0.348,0.375,-1,24,2,1,2.0,1,2.0,3,1.0,3,0.0,0.0,0.0,2,2.0,none
USDCHF,4h,2026-03-01,100,10,1.547,105,2435,324,1.459,1.199,5.364,3.528,0.3765,-1,24,2,1,2.0,1,2.0,3,1.0,3,0.0,0.0,0.0,2,2.0,none
XAUUSD,5m,2024-09-01,30,1,2.289,45,18143,15,0.612,0.417,-2.465,0.167,0.5333,-1,1152,2,1,2.5,0,0.5,0,0.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,30,10,2.289,45,18143,145,1.018,0.791,0.106,1.611,0.5586,-1,1152,2,1,2.5,0,0.5,0,0.0,48,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,100,1,1.757,118,17371,32,1.598,1.432,13.063,0.356,0.375,-1,1152,2,1,2.0,0,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2024-09-01,100,10,1.757,118,17371,363,1.357,1.186,9.969,4.033,0.314,-1,1152,2,1,2.0,0,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2024-12-01,30,1,2.791,51,18124,5,1.117,0.805,0.261,0.056,0.6,-1,1152,2,1,2.5,0,0.5,3,1.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,30,10,2.791,51,18124,109,0.577,0.454,-2.721,1.211,0.3394,-1,1152,2,1,2.5,0,0.5,3,1.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,100,1,1.624,106,17341,25,0.831,0.713,-2.486,0.278,0.4,-1,1152,2,1,2.5,0,1.0,0,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2024-12-01,100,10,1.624,106,17341,307,0.924,0.787,-1.297,3.411,0.4007,-1,1152,2,1,2.5,0,1.0,0,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-03-01,30,1,2.123,47,18140,24,1.964,1.477,6.559,0.267,0.625,-1,1152,2,1,2.5,0,0.5,3,1.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,30,10,2.123,47,18140,227,2.004,1.524,5.468,2.522,0.6211,-1,1152,2,1,2.5,0,0.5,3,1.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,100,1,1.497,113,17434,28,3.13,2.919,26.689,0.311,0.5357,-1,1152,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,100,10,1.497,113,17434,327,2.782,2.538,19.861,3.633,0.581,-1,1152,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,30,1,1.694,91,18111,27,1.333,1.113,3.088,0.293,0.3333,-1,1152,2,1,2.0,0,1.0,3,3.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,30,10,1.694,91,18111,220,0.723,0.585,-3.668,2.391,0.3273,-1,1152,2,1,2.0,0,1.0,3,3.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-06-01,100,1,1.608,102,17359,35,0.425,0.334,-17.265,0.38,0.2286,-1,1152,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2025-06-01,100,10,1.608,102,17359,320,0.699,0.564,-6.131,3.478,0.3375,-1,1152,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2025-09-01,30,1,3.18,43,18114,11,1.71,1.419,7.881,0.121,0.1818,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,30,10,3.18,43,18114,192,3.109,2.672,30.311,2.11,0.3333,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,100,1,1.886,151,17223,28,3.773,3.317,57.702,0.308,0.3214,-1,1152,2,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2025-09-01,100,10,1.886,151,17223,297,3.34,2.83,55.302,3.264,0.3131,-1,1152,2,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2025-12-01,30,1,2.444,72,18137,17,3.468,3.23,20.91,0.191,0.5294,-1,1152,2,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,30,10,2.444,72,18137,173,3.351,2.87,14.886,1.944,0.6185,-1,1152,2,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,100,1,1.85,100,17280,26,1.765,1.546,5.964,0.292,0.5385,-1,1152,2,1,2.0,0,1.0,3,2.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,100,10,1.85,100,17280,392,2.454,2.172,34.242,4.405,0.4082,-1,1152,2,1,2.0,0,1.0,3,2.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,30,1,3.785,43,18137,11,1.832,1.624,7.223,0.12,0.1818,-1,1152,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,30,10,3.785,43,18137,137,1.277,1.147,2.815,1.489,0.1898,-1,1152,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,100,1,2.651,111,17281,37,2.013,1.819,31.695,0.402,0.1892,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
XAUUSD,5m,2026-03-01,100,10,2.651,111,17281,416,1.347,1.201,12.803,4.522,0.1923,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
USDCAD,15m,2024-09-01,30,1,1.894,47,18082,19,0.857,0.583,-2.251,0.211,0.3684,-1,384,3,1,2.0,0,0.5,0,0.0,16,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-09-01,30,10,1.894,47,18082,177,0.914,0.677,-1.158,1.967,0.3729,-1,384,3,1,2.0,0,0.5,0,0.0,16,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-09-01,100,1,1.341,110,16545,35,0.721,0.523,-9.72,0.389,0.2286,-1,384,3,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCAD,15m,2024-09-01,100,10,1.341,110,16545,325,0.923,0.687,-1.583,3.612,0.3815,-1,384,3,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCAD,15m,2024-12-01,30,1,1.801,56,18142,10,1.425,1.074,3.137,0.111,0.4,-1,384,3,1,2.0,0,0.5,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-12-01,30,10,1.801,56,18142,84,1.344,1.044,1.927,0.933,0.4048,-1,384,3,1,2.0,0,0.5,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2024-12-01,100,1,1.291,137,16548,36,1.233,1.027,5.873,0.4,0.3889,-1,384,1,1,2.5,1,2.0,1,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2024-12-01,100,10,1.291,137,16548,337,1.209,1.013,4.439,3.745,0.3917,-1,384,1,1,2.5,1,2.0,1,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-03-01,30,1,1.926,38,18075,19,0.339,0.242,-8.536,0.211,0.3684,-1,384,1,1,2.5,0,1.0,3,1.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCAD,15m,2025-03-01,30,10,1.926,38,18075,197,0.6,0.468,-6.299,2.189,0.2741,-1,384,1,1,2.5,0,1.0,3,1.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCAD,15m,2025-03-01,100,1,1.343,148,16501,40,0.567,0.474,-13.864,0.444,0.275,-1,384,1,1,2.5,1,2.0,1,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-03-01,100,10,1.343,148,16501,390,0.691,0.578,-8.852,4.334,0.3179,-1,384,1,1,2.5,1,2.0,1,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-06-01,30,1,1.505,57,18090,16,0.754,0.541,-2.92,0.174,0.3125,13,30,1,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-06-01,30,10,1.505,57,18090,210,0.685,0.488,-5.154,2.283,0.3,13,30,1,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-06-01,100,1,1.211,147,16557,44,0.688,0.537,-10.415,0.478,0.3409,-1,384,1,1,2.5,0,1.0,3,2.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-06-01,100,10,1.211,147,16557,303,0.721,0.528,-5.853,3.294,0.3531,-1,384,1,1,2.5,0,1.0,3,2.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCAD,15m,2025-09-01,30,1,1.677,62,18144,15,0.683,0.473,-5.486,0.165,0.2,-1,384,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-09-01,30,10,1.677,62,18144,147,0.678,0.469,-4.849,1.616,0.2313,-1,384,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-09-01,100,1,1.348,125,16823,33,0.511,0.396,-16.715,0.363,0.1515,-1,384,4,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
USDCAD,15m,2025-09-01,100,10,1.348,125,16823,333,0.538,0.369,-12.286,3.66,0.2943,-1,384,4,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
USDCAD,15m,2025-12-01,30,1,1.567,34,18088,9,0.582,0.436,-3.075,0.101,0.2222,-1,384,3,1,2.0,1,2.0,3,3.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-12-01,30,10,1.567,34,18088,166,0.504,0.364,-9.008,1.865,0.1506,-1,384,3,1,2.0,1,2.0,3,3.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-12-01,100,1,1.385,118,16615,43,0.122,0.076,-46.599,0.483,0.093,13,30,1,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2025-12-01,100,10,1.385,118,16615,454,0.485,0.349,-19.915,5.102,0.2291,13,30,1,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCAD,15m,2026-03-01,30,1,1.683,88,18140,34,0.698,0.514,-12.567,0.37,0.1176,-1,384,2,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCAD,15m,2026-03-01,30,10,1.683,88,18140,279,0.587,0.452,-11.936,3.033,0.1577,-1,384,2,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCAD,15m,2026-03-01,100,1,1.497,123,16687,52,0.766,0.566,-14.482,0.565,0.1346,-1,384,2,1,2.0,0,0.5,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCAD,15m,2026-03-01,100,10,1.497,123,16687,434,0.755,0.57,-10.435,4.718,0.2189,-1,384,2,1,2.0,0,0.5,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,5m,2024-09-01,30,1,1.922,34,17998,14,0.0,0.0,-23.212,0.156,0.0,13,30,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-09-01,30,10,1.922,34,17998,350,0.953,0.779,-1.382,3.889,0.2457,13,30,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-09-01,100,1,1.58,120,16939,39,0.91,0.805,-2.461,0.433,0.2051,-1,1152,1,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-09-01,100,10,1.58,120,16939,512,0.891,0.729,-5.104,5.689,0.2051,-1,1152,1,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-12-01,30,1,2.059,32,17949,11,0.066,0.039,-9.704,0.122,0.1818,-1,1152,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-12-01,30,10,2.059,32,17949,321,0.538,0.402,-14.873,3.567,0.19,-1,1152,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-12-01,100,1,1.619,151,16811,47,1.404,1.208,15.023,0.522,0.2979,-1,1152,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
EURUSD,5m,2024-12-01,100,10,1.619,151,16811,474,1.28,1.097,10.418,5.267,0.2785,-1,1152,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
EURUSD,5m,2025-03-01,30,1,2.391,62,18058,64,0.409,0.291,-54.595,0.711,0.0625,13,30,1,1,2.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-03-01,30,10,2.391,62,18058,401,0.675,0.51,-14.607,4.456,0.1397,13,30,1,1,2.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-03-01,100,1,1.946,140,17111,119,1.238,0.912,37.608,1.322,0.0924,-1,1152,1,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-03-01,100,10,1.946,140,17111,495,1.237,1.032,10.785,5.5,0.204,-1,1152,1,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-06-01,30,1,1.693,37,18066,20,0.484,0.386,-12.618,0.217,0.05,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-06-01,30,10,1.693,37,18066,303,0.861,0.657,-4.425,3.294,0.1749,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-06-01,100,1,1.599,141,17322,92,0.41,0.292,-81.517,1.0,0.0326,-1,1152,1,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-06-01,100,10,1.599,141,17322,409,0.788,0.593,-8.876,4.446,0.1883,-1,1152,1,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-09-01,30,1,1.747,171,18136,43,0.544,0.386,-25.869,0.473,0.093,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-09-01,30,10,1.747,171,18136,270,0.857,0.653,-3.96,2.967,0.2037,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-09-01,100,1,1.747,171,17461,43,0.544,0.386,-25.869,0.473,0.093,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-09-01,100,10,1.747,171,17461,352,0.603,0.454,-14.597,3.868,0.1903,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-12-01,30,1,1.676,156,18136,53,0.323,0.231,-49.033,0.596,0.0755,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-12-01,30,10,1.676,156,18136,334,0.742,0.557,-9.461,3.753,0.1856,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-12-01,100,1,1.676,156,17415,53,0.323,0.231,-49.033,0.596,0.0755,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-12-01,100,10,1.676,156,17415,415,0.686,0.515,-13.923,4.663,0.1928,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2026-03-01,30,1,1.525,91,18144,23,0.267,0.205,-15.45,0.25,0.1739,13,30,3,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2026-03-01,30,10,1.525,91,18144,235,1.272,0.973,5.82,2.554,0.2213,13,30,3,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2026-03-01,100,1,1.503,105,17538,22,1.897,1.296,26.898,0.239,0.1364,-1,1152,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2026-03-01,100,10,1.503,105,17538,368,1.012,0.786,0.376,4.0,0.2554,-1,1152,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,30m,2024-09-01,30,1,1.761,43,18045,8,0.39,0.325,-3.537,0.09,0.25,-1,192,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2024-09-01,30,10,1.761,43,18045,213,0.485,0.397,-9.124,2.394,0.2113,-1,192,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2024-09-01,100,1,1.649,113,15259,33,0.862,0.72,-2.925,0.371,0.3333,-1,192,4,1,2.0,1,2.0,3,3.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDCHF,30m,2024-09-01,100,10,1.649,113,15259,348,0.557,0.412,-14.034,3.911,0.2241,-1,192,4,1,2.0,1,2.0,3,3.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDCHF,30m,2024-12-01,30,1,1.662,52,18090,8,0.625,0.444,-2.522,0.089,0.375,13,30,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2024-12-01,30,10,1.662,52,18090,107,0.453,0.355,-3.901,1.189,0.2991,13,30,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2024-12-01,100,1,1.306,142,15332,31,0.363,0.275,-19.941,0.345,0.129,13,30,2,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2024-12-01,100,10,1.306,142,15332,317,0.657,0.511,-6.411,3.523,0.3502,13,30,2,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-03-01,30,1,2.032,36,17966,8,1.306,1.164,1.292,0.089,0.5,-1,192,3,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-03-01,30,10,2.032,36,17966,91,4.659,3.837,14.12,1.011,0.5275,-1,192,3,1,2.0,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-03-01,100,1,1.575,113,15013,25,1.374,1.149,4.152,0.278,0.44,13,30,2,1,2.5,1,2.0,0,0.0,24,1.5,0.0,0.0,4,2.0,rvol>1.5
USDCHF,30m,2025-03-01,100,10,1.575,113,15013,306,1.229,1.051,5.163,3.401,0.268,13,30,2,1,2.5,1,2.0,0,0.0,24,1.5,0.0,0.0,4,2.0,rvol>1.5
USDCHF,30m,2025-06-01,30,1,2.783,44,17924,10,1.192,0.976,1.214,0.109,0.4,-1,192,3,1,1.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-06-01,30,10,2.783,44,17924,115,0.651,0.513,-3.569,1.25,0.2696,-1,192,3,1,1.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-06-01,100,1,1.63,134,14884,35,0.785,0.709,-1.204,0.381,0.2857,-1,192,0,1,2.0,0,6.0,3,3.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-06-01,100,10,1.63,134,14884,365,0.45,0.362,-6.895,3.968,0.2658,-1,192,0,1,2.0,0,6.0,3,3.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-09-01,30,1,2.522,45,17949,8,1.54,1.143,2.961,0.088,0.375,13,30,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-09-01,30,10,2.522,45,17949,107,0.807,0.613,-1.433,1.176,0.2897,13,30,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-09-01,100,1,1.455,110,14826,30,1.239,1.052,4.745,0.33,0.4,-1,192,2,1,1.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-09-01,100,10,1.455,110,14826,378,1.111,0.931,0.58,4.155,0.373,-1,192,2,1,1.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDCHF,30m,2025-12-01,30,1,2.246,38,17930,7,0.515,0.378,-3.248,0.079,0.2857,13,30,2,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-12-01,30,10,2.246,38,17930,120,1.158,0.876,1.298,1.349,0.45,13,30,2,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-12-01,100,1,1.469,136,14707,44,0.752,0.592,-4.994,0.494,0.4091,-1,192,2,1,1.5,0,1.0,0,0.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2025-12-01,100,10,1.469,136,14707,478,0.863,0.662,-2.083,5.372,0.3745,-1,192,2,1,1.5,0,1.0,0,0.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
USDCHF,30m,2026-03-01,30,1,2.858,48,18060,11,1.804,1.426,2.557,0.12,0.5455,-1,192,2,1,2.5,0,1.0,0,0.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
